"id","post_id","parent_comment_id","comment","sender_id","user_id","status","action","type","created_at","updated_at"
"1","","","","4","7","1","Followed","Following","2019-08-26 10:43:56","2019-08-26 19:20:28"
"2","","","","1","4","1","Followed","Following","2019-08-26 10:48:21","2019-08-26 14:05:42"
"3","","","","3","45","0","Followed","Following","2019-08-26 10:51:39","2019-08-26 10:51:39"
"5","","","","1","4","1","Followed","Following","2019-08-26 12:32:46","2019-08-26 14:05:42"
"7","278","","Hey bro!","1","4","1","Commented","Post","2019-08-26 16:13:17","2019-08-26 16:13:25"
"8","360","","This is an interesting write-up. I have a question though, in the quest to create solutions that saves time for people, you end up spending quite a fair of time. Also, sometimes it might not really be worth it. What metric can be used to determine how to balance this appropriately?","3","7","1","Commented","Post","2019-08-26 19:10:20","2019-08-26 19:20:28"
"9","360","","A nice write up","4","7","1","Commented","Post","2019-08-26 19:13:14","2019-08-26 19:20:28"
"10","","","","3","363","0","Followed","Following","2019-08-26 19:31:56","2019-08-26 19:31:56"
"11","143","","I have learnt how to publish an article and How to use Doc and to create a blog","2191","2191","0","Commented","Post","2019-08-26 19:44:23","2019-08-26 19:44:23"
"12","371","","That's awesome","9","3","1","Commented","Post","2019-08-26 20:15:45","2019-08-27 12:15:03"
"13","","","","834","856","0","Followed","Following","2019-08-26 20:32:35","2019-08-26 20:32:35"
"14","","","","2240","59","0","Followed","Following","2019-08-26 21:11:53","2019-08-26 21:11:53"
"15","371","","wait, this works?","6","3","1","Commented","Post","2019-08-26 22:09:39","2019-08-27 12:15:03"
"16","371","","uhm... not really...","6","3","1","Commented","Post","2019-08-26 22:09:58","2019-08-27 12:15:03"
"17","","","","492","6","1","Followed","Following","2019-08-26 22:15:25","2019-08-27 00:39:57"
"18","","","","2245","6","1","Followed","Following","2019-08-26 22:15:44","2019-08-27 00:39:57"
"19","","","","1051","6","1","Followed","Following","2019-08-26 22:16:39","2019-08-27 00:39:57"
"20","","","","710","6","1","Followed","Following","2019-08-26 22:19:29","2019-08-27 00:39:57"
"21","","","","1043","11","0","Followed","Following","2019-08-26 22:22:22","2019-08-26 22:22:22"
"22","","","","868","6","1","Followed","Following","2019-08-26 22:24:41","2019-08-27 00:39:57"
"23","","","","612","6","1","Followed","Following","2019-08-26 22:28:59","2019-08-27 00:39:57"
"24","","","","847","6","1","Followed","Following","2019-08-26 22:29:07","2019-08-27 00:39:57"
"25","","","","1731","6","1","Followed","Following","2019-08-26 22:33:34","2019-08-27 00:39:57"
"26","371","","But my posts are nowhere to be found. Excellent work boss... Kudos!!","489","3","1","Commented","Post","2019-08-26 22:41:27","2019-08-27 12:15:03"
"27","","","","242","6","1","Followed","Following","2019-08-26 22:47:23","2019-08-27 00:39:57"
"28","","","","1864","1147","0","Followed","Following","2019-08-26 22:56:48","2019-08-26 22:56:48"
"29","","","","1864","118","0","Followed","Following","2019-08-26 22:57:56","2019-08-26 22:57:56"
"30","","","","439","2218","0","Followed","Following","2019-08-26 23:50:51","2019-08-26 23:50:51"
"31","","","","439","2218","0","Followed","Following","2019-08-26 23:50:55","2019-08-26 23:50:55"
"32","","","","192","6","1","Followed","Following","2019-08-27 00:36:03","2019-08-27 00:39:57"
"33","","","","550","6","1","Followed","Following","2019-08-27 00:54:31","2019-08-27 10:23:47"
"34","371","","Yay, a comment section too. Nice job","550","3","1","Commented","Post","2019-08-27 00:55:17","2019-08-27 12:15:03"
"35","","","","1801","922","0","Followed","Following","2019-08-27 01:23:49","2019-08-27 01:23:49"
"36","","","","1340","738","0","Followed","Following","2019-08-27 02:21:36","2019-08-27 02:21:36"
"37","","","","1340","101","0","Followed","Following","2019-08-27 02:21:54","2019-08-27 02:21:54"
"38","439","","Can't wait...wish notification is up and running by then. Keeping tab.","1340","6","1","Commented","Post","2019-08-27 02:23:31","2019-08-27 10:23:47"
"39","","","","1340","6","1","Followed","Following","2019-08-27 02:24:28","2019-08-27 10:23:47"
"40","","","","698","6","1","Followed","Following","2019-08-27 09:26:12","2019-08-27 10:23:47"
"41","","","","1318","6","0","Followed","Following","2019-08-27 10:34:32","2019-08-27 10:34:32"
"42","","","","1825","6","0","Followed","Following","2019-08-27 10:35:21","2019-08-27 10:35:21"
"43","","","","1239","6","0","Followed","Following","2019-08-27 10:36:08","2019-08-27 10:36:08"
"44","","","","1098","6","0","Followed","Following","2019-08-27 10:36:41","2019-08-27 10:36:41"
"45","","","","1010","6","0","Followed","Following","2019-08-27 10:36:51","2019-08-27 10:36:51"
"46","","","","669","458","0","Followed","Following","2019-08-27 10:36:59","2019-08-27 10:36:59"
"47","","","","669","458","0","Followed","Following","2019-08-27 10:37:02","2019-08-27 10:37:02"
"48","","","","47","6","0","Followed","Following","2019-08-27 10:37:07","2019-08-27 10:37:07"
"49","","","","669","458","0","Followed","Following","2019-08-27 10:37:09","2019-08-27 10:37:09"
"50","","","","377","6","0","Followed","Following","2019-08-27 10:37:45","2019-08-27 10:37:45"
"51","","","","2234","6","0","Followed","Following","2019-08-27 10:38:18","2019-08-27 10:38:18"
"52","","","","2234","6","0","Followed","Following","2019-08-27 10:38:26","2019-08-27 10:38:26"
"53","","","","620","6","0","Followed","Following","2019-08-27 10:38:27","2019-08-27 10:38:27"
"54","","","","129","6","0","Followed","Following","2019-08-27 10:38:30","2019-08-27 10:38:30"
"55","","","","2234","6","0","Followed","Following","2019-08-27 10:38:31","2019-08-27 10:38:31"
